"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_current","lhz_maize_current","clust_maize_mktthin_current","lhz_maize_mktthin_current","clust_maize_lag","lhz_maize_lag","clust_maize_mktthin_lag","lhz_maize_mktthin_lag","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_current","TA_maize_lag","TA_maize_mktthin","TA_maize_mktthin_lag","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606","region_string","region_Central","region_North","region_South","date","GIEW_price_current","GIEW_price_lag.x","trend","GIEW_price_lag.y","trendsq","quarter1_region_south","quarter1_region_central","quarter1_region_north","quarter2_region_south","quarter2_region_central","quarter2_region_north","quarter3_region_south","quarter3_region_central","quarter3_region_north","quarter4_region_south","quarter4_region_central","quarter4_region_north"
30709438,2013,0,0.476190476190476,0.0476190476190476,0.380952380952381,0,0,0.857142857142857,0.285714285714286,0,0,0.428571428571429,0.571428571428571,0,0.476190476190476,4.95238095238095,5.33333333333333,42.7619047619048,1.38095238095238,3.76190476190476,20.7619047619048,4.42857142857143,1.06714285714286,0.542857160952381,7.09523809523809,6,55.0476190476191,-0.300857157142857,0.571428571428571,0,0,0,0,0,1,1,0.904761904761905,94.5078242883474,76.3001755602262,0.054421768707483,0.406101834673263,97.2277003261582,82.8578203317161,0.225056689342404,0.727607709750567,0.925333157517007,66,34,66,213,23.9866969005603,913.870384142949,22,0,0,0,4.0081986115089,"Chimaliro","MW2012C3030714",94.5078242883474,97.2277003261582,0.054421768707483,0.225056689342404,0.925333157517007,66,34,0,0,213,23.9866969005603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-05-01",59.37,59.37,1157,59.37,1338649,0,0,0,1,0,0,0,0,0,0,0,0
30710079,2013,0,0.666666666666667,0.0666666666666667,0.666666666666667,0,0,0.8,0.6,0,0,0.133333333333333,0.866666666666667,0,0.6,4.26666666666667,7.53333333333333,38.5333333333333,1.06666666666667,3.13333333333333,34.1333333333333,11.1333333333333,1.016,0.746666669333333,3.26666666666667,5.86666666666667,54.3333333333333,-0.300857336666667,0.866666666666667,0,0,0,0,0,1,1.13333333333333,1,87.6276148148148,77.6854445427243,0.370927318295739,0.622556390977444,92.3142222222222,90.0981158450005,0.499749373433584,0.73984962406015,0.980560473014277,66,23,66,213,23.9866969005603,913.870384142949,22,0,0,0,3.99513791213865,"Bvumbwe","MW2012C3030714",87.6276148148148,92.3142222222222,0.370927318295739,0.499749373433584,0.980560473014277,66,23,0,0,213,23.9866969005603,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-07-01",70.78,70.78,1218,70.78,1483524,0,0,0,0,0,0,1,0,0,0,0,0
30711684,2013,0,0.473684210526316,0.0526315789473684,0.105263157894737,0,0,0.473684210526316,0.210526315789474,0,0,0.526315789473684,0.473684210526316,0,0.263157894736842,4.10526315789474,4.63157894736842,43.8421052631579,1.21052631578947,5.42105263157895,24.5263157894737,3.68421052631579,0.583157894736842,0.60000002,4,5.36842105263158,48.5526315789474,-0.300856978947368,0.473684210526316,0,0,0,0,0,1.57894736842105,1,1,68.4282894736842,77.9238628813536,0.632832080200501,1,108.119694709464,85.1944321955178,0.398496240601504,1,0.802752206899207,66,23,65,211,24.7555050415612,981.79810325124,16,2,0,0,3.88264839674824,"Thomas","MW2012C3030716",68.4282894736842,108.119694709464,0.632832080200501,0.398496240601504,0.802752206899207,66,23,0,2,211,24.7555050415612,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-04-01",47.65,47.65,1127,47.65,1270129,0,0,0,1,0,0,0,0,0,0,0,0
30801672,2013,0,0.4375,0,0.5,0,0,0.25,0.125,0,0.0625,0.8125,0.1875,0,0.1875,5.8125,6.125,48.1875,1.3125,13.6875,52.3125,11.125,0.581875,0.60000002,6.1875,5.5625,43.875,-0.30085747,0.1875,0,0,0,0,0,1,1,0.9375,78.4406401079768,84.9226821053843,0.330357142857143,1,70.4901636904762,86.6326908168073,0.1421875,0.53125,1.07461004300732,66,35,65,213,23.7691924619003,949.473690606452,14,0,0,0,3.78134468178603,"Mabuka","MW2012C3030804",76.524012880385,78.8913057293786,0.279670047031158,0.331849806808688,1.16293502221708,65.5,35,0,0,213,23.5619871327575,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"South",0,0,1,"2013-06-01",55.55,55.55,1188,55.55,1411344,0,0,0,1,0,0,1,0,0,0,0,0
30801679,2013,0,0.5,0.0555555555555556,0.555555555555556,0,0,0.611111111111111,0.111111111111111,0,0,0.555555555555556,0.444444444444444,0,0.388888888888889,5.66666666666667,6.22222222222222,47.4444444444444,1.5,5.38888888888889,68.5555555555556,26.1111111111111,0.629444444444444,0.466666682222222,13.7222222222222,5.22222222222222,48.6388888888889,-0.300857222222222,0.444444444444444,0,0.0555555555555556,0,0,0.0555555555555556,1,1.11111111111111,1,74.6073856527933,81.1057829946631,0.228982951205173,0.534685479129924,87.2924477682811,59.5265715662781,0.521512113617377,0.929754942912838,1.25126000142683,65,35,65,213,23.3547818036147,1389.10002244949,33,0,0,0,3.88442339382974,"Mabuka","MW2012C3030816",76.524012880385,78.8913057293786,0.279670047031158,0.331849806808688,1.16293502221708,65.5,35,0,0,213,23.5619871327575,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"South",0,0,1,"2013-06-01",55.55,55.55,1188,55.55,1411344,0,0,0,1,0,0,1,0,0,0,0,0
30803115,2013,0,0.380952380952381,0,0.666666666666667,0,0,0.428571428571429,0.0952380952380952,0,0.0476190476190476,0.666666666666667,0.333333333333333,0,0.380952380952381,4.47619047619048,5.47619047619048,38.5238095238095,1.42857142857143,4.14285714285714,47.5238095238095,8.38095238095238,0.720952380952381,0.57142859047619,10.7142857142857,5.42857142857143,45.9047619047619,-0.300857517142857,0.333333333333333,0,0,0,0,0,1,1,0.952380952380952,70.2520918367347,70.8588624553471,0.430735930735931,1,93.9732142857143,79.3697912997515,0.533333333333333,1,0.980711683579386,65,22,65,213,23.7691924619003,949.473690606452,14,0,0,0,3.82656885688712,"Chikumbu","MW2012C3030804",70.2520918367347,93.9732142857143,0.430735930735931,0.533333333333333,0.980711683579386,65,22,0,0,213,23.7691924619003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"South",0,0,1,"2013-05-01",49.36,49.36,1157,49.36,1338649,0,0,0,1,0,0,0,0,0,0,0,0
30804416,2013,0.238095238095238,0.619047619047619,0.238095238095238,0.476190476190476,0,0.0476190476190476,1.14285714285714,0.666666666666667,0,0,0.0952380952380952,0.904761904761905,0,0.666666666666667,4.33333333333333,5.33333333333333,45.2857142857143,1.28571428571429,1,36.1428571428571,3.47619047619048,0.770952380952381,0.514285731428571,2.52380952380952,6.19047619047619,56.4285714285714,0.561970035714286,0.904761904761905,0,0,0,0,0,1,1,0.80952380952381,68.951417027417,66.7220019946114,0.231329568864583,0.613956693788627,80.4735779564351,87.9595695525156,0.377928949357521,0.91609977324263,0.948241366137936,65,22,65,213,23.7691924619003,949.473690606452,14,0,0,0,4.03297561584581,"Nthiramanja","MW2012C3030804",68.951417027417,80.4735779564351,0.231329568864583,0.377928949357521,0.948241366137936,65,22,0,0,213,23.7691924619003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"South",0,0,1,"2013-05-01",49.36,49.36,1157,49.36,1338649,0,0,0,1,0,0,0,0,0,0,0,0
30805259,2013,0,0.444444444444444,0,0.444444444444444,0,0,0.388888888888889,0.111111111111111,0,0.0555555555555556,0.611111111111111,0.388888888888889,0,0.222222222222222,4.55555555555556,7.11111111111111,36.5,1.33333333333333,4.22222222222222,47.0555555555556,13.8333333333333,0.795555555555556,0.60000002,16.2777777777778,5.33333333333333,47.4444444444444,-0.300857443888889,0.388888888888889,0,0,0.0555555555555556,0,0.0555555555555556,1,1,0.944444444444444,66.34425,43.4610130955257,0.456613756613757,0.874074074074074,62.6010138888889,83.4344447440683,0.491452991452991,0.709401709401709,1.11660839197824,65,16,65,213,23.7691924619003,949.473690606452,14,0,0,0,3.85955943589241,"Nkanda","MW2012C3030804",66.34425,62.6010138888889,0.456613756613757,0.491452991452991,1.11660839197824,65,16,0,0,213,23.7691924619003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"South",0,0,1,"2013-07-01",58.55,58.55,1218,58.55,1483524,0,0,0,0,0,0,1,0,0,0,0,0
30806611,2013,0,0.625,0,0.8125,0,0,0.1875,0.1875,0,0,0.625,0.375,0,0.1875,4.875,4.0625,44.125,1.375,9.1875,42.875,8.125,0.710625,0.5250000175,8.5625,5.8125,49.40625,-0.30085777,0.375,0,0,0,0,0,1.9375,1,0.9375,72.858125,83.7502450066263,0.491776315789474,0.817434210526316,156.014678442029,138.853837222586,0.139423076923077,0.448717948717949,0.831762179392654,48,14,65,213,23.7691924619003,949.473690606452,14,0,0,0,3.90007693440975,"S/C Juma","MW2012C3030804",72.858125,156.014678442029,0.491776315789474,0.139423076923077,0.831762179392654,48,14,0,0,213,23.7691924619003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"South",0,0,1,"2013-04-01",61.33,61.33,1127,61.33,1270129,0,0,0,1,0,0,0,0,0,0,0,0
30901054,2013,0,0.5,0.1,0.65,0,0,0.25,0.1,0,0,0.8,0.2,0,0.2,5.95,6.3,48.6,1.5,27.65,31.8,5.25,0.669,0.570000019,10.55,5.55,47.575,-0.3008570155,0.2,0,0,0,0,0,1.1,2,0.95,76.2899710853875,77.837951047399,0.318918918918919,0.464864864864865,73.3804268839713,67.2107196641491,0.243717391304348,0.62150395256917,0.796195525111082,51,27,65,213,23.6414143593658,959.64575848693,14,0,0,0,3.86230741318221,"Mnkhumba","MW2012C3030904",71.7354445407214,55.1731597268909,0.472341237558629,0.396849896480331,0.865431118812331,60.3333333333333,21,0,0,213,23.6414143593658,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
30901475,2013,0,0.478260869565217,0.0434782608695652,0.695652173913043,0.0434782608695652,0,0.260869565217391,0.0869565217391304,0,0,0.739130434782609,0.260869565217391,0,0.173913043478261,4.82608695652174,6.39130434782609,42.6521739130435,1.26086956521739,33.695652173913,44.2173913043478,9.17391304347826,0.688695652173913,0.573913062608696,8.04347826086956,5.30434782608696,51,-0.300857368695652,0.260869565217391,0,0,0.0434782608695652,0,0.0434782608695652,1,2,0.956521739130435,81.9663625367767,88.5022702565555,0.0981047937569677,0.375696767001115,76.1390522967015,87.2377269527937,0.146832298136646,0.444844720496894,0.864942480971517,65,18,65,213,23.6414143593658,959.64575848693,14,0,0,0,3.93182563272433,"Mnkhumba","MW2012C3030904",71.7354445407214,55.1731597268909,0.472341237558629,0.396849896480331,0.865431118812331,60.3333333333333,21,0,0,213,23.6414143593658,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
30901603,2013,0,0.625,0,0.6875,0,0,0.25,0.125,0,0,0.625,0.375,0,0.25,5.5,5,46.375,1.3125,33.75,51.5625,8,0.731875,0.18750000625,12,5.4375,46.84375,-0.300857703125,0.375,0,0,0,0,0,1,2,1,56.95,53.8207306589408,1,1,16,16,0.8,0.8,0.935155350354395,65,18,65,213,23.6414143593658,959.64575848693,14,0,0,0,3.84681759530287,"Mnkhumba","MW2012C3030904",71.7354445407214,55.1731597268909,0.472341237558629,0.396849896480331,0.865431118812331,60.3333333333333,21,0,0,213,23.6414143593658,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"South",0,0,1,"2013-05-01",59.37,59.37,1157,59.37,1338649,0,0,0,1,0,0,0,0,0,0,0,0
31001749,2013,0,0.625,0.0416666666666667,0.583333333333333,0.0416666666666667,0,0.541666666666667,0.166666666666667,0,0,0.791666666666667,0.208333333333333,0,0.416666666666667,5.375,7.20833333333333,39.2916666666667,1.08333333333333,7.33333333333333,46.875,4.375,0.185833333333333,0.550000018333333,5.29166666666667,5.125,44.9791666666667,-0.300857425416667,0.208333333333333,0,0,0,0,0,1,1.04166666666667,0.958333333333333,110.37455911667,57.6094873455395,0.659722222222222,0.979166666666667,90.5859583333333,66.6602766523961,0.527777777777778,1,0.75917968887289,66,30,66,177,25.8512729698504,693.996242946553,14,36,52.4525964613766,36.7038548728016,3.80619941960692,"Ngabu","MW2012C3031005",100.533440783603,113.699927874935,0.671556248762131,0.550575785869904,0.743769904044513,66,27.6666666666667,17.4841988204589,20.6666666666667,192.333333333333,25.033268508155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2013-07-01",70.78,70.78,1218,70.78,1483524,0,0,0,0,0,0,1,0,0,0,0,0
31002169,2013,0.157894736842105,0.631578947368421,0.315789473684211,0.421052631578947,0.0526315789473684,0,0.789473684210526,0.578947368421053,0,0,0.315789473684211,0.684210526315789,0,0.473684210526316,5.05263157894737,4.57894736842105,40.9473684210526,1.15789473684211,0.631578947368421,44.8947368421053,2.42105263157895,0.306315789473684,0.126315793684211,6.21052631578947,6.15789473684211,56.4210526315789,0.271334220526316,0.684210526315789,0,0,0,0,0,2.47368421052632,1.05263157894737,0.842105263157895,81.8669396488512,83.0266314579536,0.294245228455755,0.683805668016194,101.028924420184,95.4301115444232,0.255281179537472,0.583682450272839,0.683528626343694,66,23,66,177,25.8512729698504,693.996242946553,14,36,39.4046891220317,36.7038548728016,4.03284236246431,"Lundu","MW2012C3031005",88.635592178923,88.3134234687364,0.283101450206713,0.263883976012122,0.771592501950954,58.5,22.5,19.7023445610158,21,192,25.4959405603543,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2013-04-01",47.65,47.65,1127,47.65,1270129,0,0,0,1,0,0,0,0,0,0,0,0
31004312,2013,0.0526315789473684,0.473684210526316,0.0526315789473684,0.315789473684211,0.0526315789473684,0,0.736842105263158,0.157894736842105,0,0,0.842105263157895,0.157894736842105,0,0.473684210526316,5.36842105263158,6.21052631578947,46.1578947368421,1.31578947368421,6.57894736842105,32.5263157894737,5.68421052631579,0.360526315789474,0.536842123157895,7.10526315789474,5.73684210526316,51.7368421052632,-0.110127121052632,0.157894736842105,0,0,0,0,0,1,1,1,101.019520917679,86.7359078891643,0.293233082706767,0.66624895572264,98.9789051956815,102.111551897922,0.365914786967419,0.982456140350877,0.765276588271844,67,23,65,211,24.7555050415612,981.79810325124,16,2,0,0,3.94617014098073,"Maseya","MW2012C3030716",101.019520917679,98.9789051956815,0.293233082706767,0.365914786967419,0.765276588271844,67,23,0,2,211,24.7555050415612,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-06-01",55.55,55.55,1188,55.55,1411344,0,0,0,1,0,0,1,0,0,0,0,0
31006556,2013,0,0.619047619047619,0.0952380952380952,0.333333333333333,0,0,0.476190476190476,0.285714285714286,0,0,0.761904761904762,0.238095238095238,0,0.380952380952381,4.52380952380952,6.14285714285714,43.4761904761905,1.28571428571429,13.8095238095238,16.4285714285714,12.9047619047619,0.498095238095238,0.428571442857143,4.52380952380952,5.47619047619048,48.0714285714286,-0.300856960952381,0.238095238095238,0,0,0,0,0,1.04761904761905,1,0.904761904761905,84.0004507499075,84.3853561791632,0.178030303030303,1,86.8770493197279,86.1422390025606,0.0232683982683983,1,0.659383976267458,67,30,40,207,25.1406081508583,726.797895034154,22,6,0,0,3.87268800002947,"Kasisi","MW2012C3030506",84.0004507499075,86.8770493197279,0.178030303030303,0.0232683982683983,0.659383976267458,67,30,0,6,207,25.1406081508583,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
31007335,2013,0,0.4,0.05,0.4,0,0,0.4,0.05,0,0,0.65,0.35,0,0.25,6.95,5.55,47.6,1.2,18,54.3,4.05,0.147,0.570000019,9.25,5.45,44.95,-0.3008571015,0.35,0,0,0.05,0,0.05,1,1,1,98.2215046620047,81.595004755115,0.414313725490196,0.605686274509804,103.374151048951,85.5806540334982,0.4125,0.8425,0.866557341683152,66,43,66,177,25.8512729698504,693.996242946553,14,36,69.1519848209554,36.7038548728016,3.80555076091763,"Mankhwira","MW2012C3031005",98.2215046620047,103.374151048951,0.414313725490196,0.4125,0.866557341683152,66,43,69.1519848209554,36,177,25.8512729698504,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2013-05-01",49.36,49.36,1157,49.36,1338649,0,0,0,1,0,0,0,0,0,0,0,0
31108703,2013,0.0588235294117647,0.470588235294118,0.0588235294117647,0.470588235294118,0.0588235294117647,0,0.588235294117647,0.352941176470588,0,0,0.470588235294118,0.529411764705882,0,0.529411764705882,5.52941176470588,4.41176470588235,41,1.41176470588235,0.294117647058824,8.52941176470588,8.35294117647059,0.117058823529412,0.564705901176471,9.47058823529412,5.70588235294118,51.2058823529412,-0.0876883458823529,0.529411764705882,0,0,0,0,0,1.82352941176471,1,0.882352941176471,74.6870214752568,85.322589745137,0.354946524064171,0.735294117647059,120.556192810458,85.0098185760457,0.123949579831933,0.983193277310924,0.812405071531809,66,30,66,187,26.0041843085968,844.207667498028,13,26,0,0,3.93585441515203,"Ngabu","MW2012C3031105",100.533440783603,113.699927874935,0.671556248762131,0.550575785869904,0.743769904044513,66,27.6666666666667,17.4841988204589,20.6666666666667,192.333333333333,25.033268508155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2013-04-01",47.65,47.65,1127,47.65,1270129,0,0,0,1,0,0,0,0,0,0,0,0
31201007,2013,0,0.4,0.15,0.7,0.05,0,0.7,0.4,0,0,0.4,0.6,0,0.5,4.9,5.45,42.95,1.15,5.8,6.7,11.85,0.6535,0.060000002,3.75,5.25,45.2,-0.3008567025,0.6,0,0.05,0,0,0.05,1,1,0.95,80.4869761904762,81.6767747364735,0.195457393483709,0.359273182957393,91.907168568095,85.6316249419102,0.275377468060395,0.634959349593496,0.802317964674711,67,22,67,205,25.486874919766,800.146071572053,22,8,0,0,3.81109708683819,"Nsamala","MW2012C3031213",80.6240981611853,83.6810111388087,0.25638077659197,0.301148959062799,0.806486469872392,63,26,16.1204806676697,11,202,25.4982514753029,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"South",0,0,1,"2013-05-01",59.37,59.37,1157,59.37,1338649,0,0,0,1,0,0,0,0,0,0,0,0
31201104,2013,0,0.263157894736842,0,0.421052631578947,0,0,0.684210526315789,0.263157894736842,0,0,0.578947368421053,0.421052631578947,0,0.578947368421053,3.84210526315789,6.68421052631579,45.7368421052632,1.42105263157895,2.73684210526316,6.36842105263158,5.31578947368421,0.580526315789474,0.536842123157895,3,5.47368421052632,53.7894736842105,-0.300857302105263,0.421052631578947,0,0.0526315789473684,0,0,0.0526315789473684,1.10526315789474,1.10526315789474,0.894736842105263,82.2866419381788,83.7155801605767,0.218880534670008,0.323308270676692,76.4989323308271,81.9047100308937,0.306945936269245,0.423714047022318,0.749616600757473,67,30,67,199,25.5096280308397,770.736820299285,22,14,34.6977831221311,24.7163327898298,3.98507779159721,"Nsamala","MW2012C3031206",80.6240981611853,83.6810111388087,0.25638077659197,0.301148959062799,0.806486469872392,63,26,16.1204806676697,11,202,25.4982514753029,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
31201197,2013,0.0555555555555556,0.555555555555556,0.0555555555555556,0.444444444444444,0,0.0555555555555556,0.555555555555556,0.222222222222222,0,0,0.777777777777778,0.222222222222222,0,0.388888888888889,4.05555555555556,6.16666666666667,45.6111111111111,1.33333333333333,12.7777777777778,24.8333333333333,12.2777777777778,0.537222222222222,0.266666675555556,4.66666666666667,4.77777777777778,44.6388888888889,-0.0995310177777778,0.222222222222222,0,0,0,0,0,1.16666666666667,1.11111111111111,1,82.1592998657367,67.967736259482,0.240961199294533,0.645612874779541,87.5059856143547,80.6098043281346,0.339018843404808,0.919753086419753,0.819182967213438,67,30,67,199,25.5096280308397,770.736820299285,22,14,29.7841395485477,24.7163327898298,3.7986054272814,"Nsamala","MW2012C3031206",80.6240981611853,83.6810111388087,0.25638077659197,0.301148959062799,0.806486469872392,63,26,16.1204806676697,11,202,25.4982514753029,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
