"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_current","lhz_maize_current","clust_maize_mktthin_current","lhz_maize_mktthin_current","clust_maize_lag","lhz_maize_lag","clust_maize_mktthin_lag","lhz_maize_mktthin_lag","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_current","TA_maize_lag","TA_maize_mktthin","TA_maize_mktthin_lag","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606","region_string","region_Central","region_North","region_South","date","GIEW_price_current","GIEW_price_lag.x","trend","GIEW_price_lag.y","trendsq","quarter1_region_south","quarter1_region_central","quarter1_region_north","quarter2_region_south","quarter2_region_central","quarter2_region_north","quarter3_region_south","quarter3_region_central","quarter3_region_north","quarter4_region_south","quarter4_region_central","quarter4_region_north"
20908329,2010,0,0.8125,0,0.6875,0,0,1.0625,0.0625,0,0,0.625,0.375,0,0.75,4,12,42.6875,1.25,10.83125,46.5812499375,5.06812495,0.991125,0.150000005,4.875,5.625,60.6875,0.67417510375,0.375,0,0,1,0,1,1,1,1,13,16.3095730448293,0.5,1,11,15.3174161036887,0.8,0.8,0.99242823226475,41,18,41,213,24.7710757116757,1007.78732784786,11,0,0,0,4.10573774605154,"S/C Goodson Ganya","MW2012C3020913",26.014375,26.2140277777778,0.747916666666667,0.55625,0.959290560546213,41,18,0,0,213,24.7710757116757,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2010-12-01",24.33,24.33,275,24.33,75625,0,0,0,0,0,0,0,0,0,1,0,0
20908538,2011,0,0.5,0,0.3125,0,0,0.1875,0,0,0,0.875,0.125,0,0.125,4.5,2.5625,51.375,1.4375,7.47062499375,33.98312475,9.26624995,0.886375,0.5250000175,3.25,5.0625,39.21875,0.048465258125,0.125,0,0,0,0,0,1,1,1,29.1694021676127,23.683579929887,0.890625,1,26.3984375,20.4992759556501,0.859375,1,0.918470448263323,50,23,32,213,24.9090749104818,869.650587480483,22,0,0,0,3.66915494876616,"S/C Goodson Ganya","MW2012C3020913",25.3722010838063,19.69921875,0.9453125,0.6796875,0.873263659226653,41.5,23,0,0,213,24.9090749104818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2011-02-01",26.22,26.22,337,26.22,113569,1,0,0,0,0,0,0,0,0,0,0,0
20909113,2010,0,0.4375,0.0625,0.25,0,0,0.625,0.125,0,0,0.8125,0.1875,0,0.4375,4.625,7,42.8125,1.3125,0.9231249925,29.649999625,1.122499998125,0.547125,0.60000002,2.6875,5.875,50.65625,-0.076676641875,0.1875,0,0,0,0,0,1,1,1,32.6078571428571,33.49,0.65,0.925,30.2333333333333,31.2058606472142,0.919642857142857,0.875,0.879919506895704,41,18,41,213,24.7710757116757,1007.78732784786,11,0,0,0,3.92506261893595,"Masasa","MW2012C3020913",32.6078571428571,30.2333333333333,0.65,0.919642857142857,0.879919506895704,41,18,0,0,213,24.7710757116757,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2010-07-01",22.54,22.54,122,22.54,14884,0,0,0,0,0,0,1,0,0,0,0,0
20920520,2010,0,0.625,0.3125,0.125,0,0,1.1875,0.5625,0,0,0.4375,0.5625,0,0.625,3.75,8,39.8125,1.1875,0.223124998625,40.7025000625,1.369375008125,1.18025,0.60000002,1.3125,6.3125,64.53125,0.29874771875,0.5625,0,1,0,0,1,1,1,0,19.135,29.1964841475627,0.6,0.8,22.8525,32.4676367268796,1,1,1.11342489428295,41,29,41,213,24.7710757116757,1007.78732784786,11,0,0,0,4.16714960259541,"Ncheu Boma","MW2012C3020913",19.135,22.8525,0.6,1,1.11342489428295,41,29,0,0,213,24.7710757116757,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-08-01",24.81,24.81,153,24.81,23409,0,0,0,0,0,0,0,0,1,0,0,0
21031643,2010,0,0.4375,0.125,0.125,0,0,1.1875,0.75,0,0,0,1,0,0.75,3.375,11,35.9375,1,0.544374998125,3.19875003125,1.14562499375,1.0765625,0,0.125,5.4375,48.875,-0.076677209375,1,0,0,0,0,0,1,1,0,26.695,17.9724101227738,0.2,0.6,19.5125,26,0,0.75,1.04330510437359,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,3.88926601830553,"Area 1","MW2012C3020619",26.695,19.5125,0.2,0,1.04330510437359,40,19,0,0,213,24.4575608517643,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-11-01",31.86,31.86,245,31.86,60025,0,0,0,0,0,0,0,0,0,0,0,1
21037030,2010,0.3125,0.625,0.5625,0.0625,0,0.1875,2.5,0.9375,0,0,0,1,0,0.9375,4.25,8.1875,39.25,1.1875,1.47666665625,1.94866666875,2.08733329375,1.03113333125,0,0,6.4375,71.5,0.298747370625,1,0,0,0,0,0,1,1,0,29.1048310406699,30.437442499508,0.461446740858506,0.840669713831478,26.8365986842105,29.4280713111631,0.649809966216216,0.969594594594595,1.05641121036408,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.26969744969996,"Area 7","MW2012C3020619",31.6774155203349,34.9098993421053,0.505498145204028,0.558947536299597,1.05641121036408,40,19,0,0,213,24.4575608517643,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-08-01",34.58,34.58,153,34.58,23409,0,0,0,0,0,0,0,0,1,0,0,0
21037224,2011,0.125,0.75,0.3125,0.0625,0.0625,0.0625,1.0625,0.875,0,0,0,0.9375,0.0625,0.6875,2.6875,2,35.1875,1.0625,2.8531249875,3.24625000625,3.29375000625,1.07225,0,0.9375,6.1875,61.875,0.54903069125,1,0,0,0,0,0,1,1,0,26.75,24.9797289751489,0.5,1,31.75,26.2423584356855,0.5,0.75,0.872343566098063,51,34,51,213,24.4100888964156,866.390158310533,34,0,0,0,4.12511622088885,"Area 7","MW2012C3020619",26.75,31.75,0.5,0.5,0.872343566098063,51,34,0,0,213,24.4100888964156,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-02-01",32.9095339854631,32.9095339854631,337,32.9095339854631,113569,0,0,1,0,0,0,0,0,0,0,0,0
21037536,2010,0.1875,0.6875,0.6875,0.0625,0,0.125,2.4375,0.9375,0,0,0.0625,0.9375,0,0.9375,5.125,4,38.875,1.125,1.685625,2.161874975,2.288124975,1.037,0,0.8125,6.75,75.875,0.423889045,0.9375,0,0,0,0,0,1,NA,0,34.25,38.5514541810979,0.54954954954955,0.702702702702703,42.9832,42.9309936889029,0.468085106382979,0.441489361702128,1.05641121036408,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.32908724937966,"Area 7","MW2012C3020619",31.6774155203349,34.9098993421053,0.505498145204028,0.558947536299597,1.05641121036408,40,19,0,0,213,24.4575608517643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-04-01",34.61,34.61,31,34.61,961,0,0,0,0,0,0,0,0,0,0,0,0
21038392,2011,0.375,0.875,0.375,0.0625,0.0625,0.1875,1.4375,1,0,0,0,1,0,0.625,3.6875,3,38.6875,1.3125,0.615000003125,2.826875025,2.17749999375,1.070875,0,0.75,5.9375,62.71875,0.7993138875,1,0,0,0,0,0,1,1,0,27.2495107266614,23.025449028605,1,1,29.13,24.9797289751489,0.5,1,0.878079939032606,49,34,51,213,24.4100888964156,866.390158310533,34,0,0,0,4.13866044599661,"Area 8","MW2012C3020619",27.2495107266614,29.13,1,0.5,0.878079939032606,49,34,0,0,213,24.4100888964156,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-03-01",33.9075968042409,33.9075968042409,365,33.9075968042409,133225,0,0,1,0,0,0,0,0,0,0,0,0
21038763,2010,0.0625,0.375,0.375,0.0625,0,0,1,0.875,0,0,0,1,0,0.75,3,12,38.6875,1.125,0.79625000125,2.16187498125,2.11624999375,1.0575625,0,1.1875,6,55.46875,-0.201819118125,1,0,0,0,0,0,1,1,0,12,17.7718927452176,0.75,0.75,26.695,17.9724101227738,0.2,0.6,1.03380485956003,41,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.01581979910979,"Area 8","MW2012C3020619",12,26.695,0.75,0.2,1.03380485956003,41,19,0,0,213,24.4575608517643,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-12-01",30.77,30.77,275,30.77,75625,0,0,0,0,0,0,0,0,0,0,0,1
21048764,2010,0.8125,0.5,0.875,0.375,0,0.25,3.0625,0.9375,0,0,0,1,0,1,4.9375,7,45.1875,1.1875,0.230000000625,4.62187499375,4.23312503125,1.0748125,0,0.75,6.625,69.75,0.048465409375,1,0,0,0,0,0,1,1,0,27.91,31.6640497715455,0.490196078431373,1,29.175,30.6709225328386,0.817490494296578,0.863117870722434,1.05175908723582,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.24491742070147,"Area 18","MW2012C3020619",27.91,29.175,0.490196078431373,0.817490494296578,1.05175908723582,40,19,0,0,213,24.4575608517643,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-07-01",33.48,33.48,122,33.48,14884,0,0,0,0,0,0,0,0,1,0,0,0
21051203,2010,0.25,0.4375,0.4375,0.375,0,0,1.9375,0.9375,0,0,0.0625,0.9375,0,0.875,3.9375,10,38.625,1.125,3.21312500625,4.80750000625,4.818750025,1.102625,0,2.5,5.6875,56.90625,-0.076676125625,0.9375,0,0,0,0,0,1,1,0,22.9202325581395,22.9687375110814,0.0652173913043478,0.652173913043478,28.3038095238095,26.9029214655782,0.382352941176471,0.823529411764706,1.03380485956003,41,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.04140517692788,"Area 21","MW2012C3020619",21.2163662790698,29.9769047619048,0.0326086956521739,0.441176470588235,1.03380485956003,41,19,0,0,213,24.4575608517643,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-10-01",32.8,32.8,214,32.8,45796,0,0,0,0,0,0,0,0,0,0,0,1
21051517,2010,0.5,0.5,0.6875,0.125,0,0.125,2.5,0.8125,0,0.0625,0,0.9375,0.0625,0.9375,4.875,10,38,1.4375,2.27437499375,3.89062500625,3.88500004375,1.0783125,0,0.1875,6.25,69.5,0.0484643475,1,0,0,0,0,0,1,1,0,19.5125,26,0,0.75,31.65,26.9029214655782,0.5,0.75,1.03380485956003,41,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.24132675257075,"Area 21","MW2012C3020619",21.2163662790698,29.9769047619048,0.0326086956521739,0.441176470588235,1.03380485956003,41,19,0,0,213,24.4575608517643,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-10-01",32.8,32.8,214,32.8,45796,0,0,0,0,0,0,0,0,0,0,0,1
21052427,2010,0.0625,0.5625,0.25,0.0625,0,0,1.9375,0.75,0.0625,0,0,1,0,0.9375,4.875,3,36.5,1.25,1.185000000625,3.89812500625,2.79562500625,1.0621875,0,2.75,6.1875,59.40625,0.17360576125,1,0,0,0,0,0,1,NA,0,40.2867901234568,41.2879914972186,0.283185840707965,0.460176991150442,42.84,39.4476512789434,0.231578947368421,0.578947368421053,1.03380485956003,41,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.0843994396887,"Area 22","MW2012C3020619",40.2867901234568,42.84,0.283185840707965,0.231578947368421,1.03380485956003,41,19,0,0,213,24.4575608517643,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-03-01",37.77,37.77,0,37.77,0,0,0,1,0,0,0,0,0,0,0,0,0
21052642,2011,0.125,0.5625,0.4375,0.125,0,0.125,2.375,0.9375,0,0,0,1,0,0.9375,4.8125,1,32.6875,1.125,0.93812499375,4.00187503125,2.61250000625,1.07025,0,0.125,6.5,69.625,0.173606066875,1,0,0,0,0,0,1,1,0,34.13,26.2423584356855,0.5,0.75,12,17.7718927452176,0.75,0.75,0.878079939032606,49,34,51,213,24.4100888964156,866.390158310533,34,0,0,0,4.24312369824745,"Area 22","MW2012C3020619",34.13,12,0.5,0.75,0.878079939032606,49,34,0,0,213,24.4100888964156,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-01-01",31.9114711666852,31.9114711666852,306,31.9114711666852,93636,0,0,1,0,0,0,0,0,0,0,0,0
21053430,2010,0.125,0.5625,0.25,0.5,0,0.0625,1.5625,0.8125,0,0.0625,0.0625,0.9375,0,0.875,4.75,8,35.4375,1.125,4.0712499875,6.766250075,5.84375,1.114125,0.60000002,0.5625,5.8125,58.4375,0.17360773125,0.9375,0,0,0,0,0,1,1,0,24.9,21.5274239417254,0.4,1,23.5553469226874,21.9885134461251,1,1,1.01908294657117,41,19,40,213,24.1733687112776,1123.61993635997,18,0,0,0,4.06795780704891,"Area 23","MW2012C3020603",28.1668963068182,26.384366169677,0.543983754090697,0.883784562211982,1.01872862518512,41,19,0,0,213,24.3154647815209,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-08-01",34.58,34.58,153,34.58,23409,0,0,0,0,0,0,0,0,1,0,0,0
21053745,2010,0.3125,0.5625,0.6875,0.1875,0,0.125,2.125,1,0,0,0,1,0,1,4.625,7.0625,36,1.25,4.0180000375,6.1760000375,5.623333275,1.13213333125,0,0.125,6.25,64.0625,0.173606304375,1,0,0,0,0,0,1,1,0,31.4337926136364,31.4532022253805,0.687967508181393,0.662254558204769,29.2133854166667,31.2687153769723,0.767569124423963,0.778945852534562,1.01837430379907,41,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.15985916933273,"Area 23","MW2012C3020619",28.1668963068182,26.384366169677,0.543983754090697,0.883784562211982,1.01872862518512,41,19,0,0,213,24.3154647815209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-07-01",33.48,33.48,122,33.48,14884,0,0,0,0,0,0,0,0,1,0,0,0
21054673,2011,0.0625,0.625,0.1875,0.0625,0,0,1.4375,0.625,0,0,0.1875,0.8125,0,0.6875,4.875,1,37,1.125,2.404375,6.2287499875,4.65250003125,1.1135,0,4.0625,6.0625,54.1875,0.29874739125,0.8125,0,0,0,0,0,1,1,0,34.13,21.5530259302133,0.5,1,12,20.7267421249288,0.75,1,0.878089300929997,49,34,49,213,24.0870120721617,929.269676364958,13,0,0,0,3.99245025454076,"Area 24","MW2012C3020603",34.13,12,0.5,0.75,0.878089300929997,49,34,0,0,213,24.0870120721617,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-01-01",31.9114711666852,31.9114711666852,306,31.9114711666852,93636,0,0,1,0,0,0,0,0,0,0,0,0
21055165,2010,0.25,0.75,0.375,0.125,0,0.0625,2.1875,0.875,0.0625,0,0,1,0,1,5.125,12,39.3125,1.1875,4.458750025,10.08624985,5.7912500625,1.1275,0.03750000125,0.3125,6.4375,66.28125,0.549030903125,1,0,0,0,0,0,1,1,0,14,17.7718927452176,0.75,0.75,16.28,17.9724101227738,0,0.6,1.0549057430146,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.19390705176496,"Area 25","MW2012C3020619",24.3120833333333,27.0929166666667,0.529365079365079,0.311644177911044,1.0380540972108,40,19,0,0,213,24.3628301382687,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-12-01",30.77,30.77,275,30.77,75625,0,0,0,0,0,0,0,0,0,0,0,1
21055241,2010,0.4375,0.5,0.5625,0.5,0,0.3125,2.9375,0.8125,0.0625,0.0625,0,0.9375,0.0625,1,5.5,9,40.4375,1.125,3.99312495625,11.87375,7.53062495625,1.148125,0,0.4375,6.125,68.375,0.04846606,1,0,0,0,0,0,1,1,0,28.79625,27.6903329290594,0.238095238095238,0.7,26.495,32.3308286632881,0.282758620689655,0.547169811320755,1.0296282743089,40,19,40,213,24.1733687112776,1123.61993635997,18,0,0,0,4.22500726074214,"Area 25","MW2012C3020603",24.3120833333333,27.0929166666667,0.529365079365079,0.311644177911044,1.0380540972108,40,19,0,0,213,24.3628301382687,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-09-01",32.5,32.5,184,32.5,33856,0,0,0,0,0,0,0,0,1,0,0,0
21055693,2010,0.375,0.5625,0.625,0.5,0,0.0625,1.9375,0.875,0.0625,0,0.0625,0.9375,0,1,4.25,4,36.5625,1.125,2.529375,11.368125,8.56500005,1.136375,0,1.6875,6.4375,67.65625,0.173607698125,0.9375,0,0,0,0,0,1,NA,0,30.14,36.2682389822784,0.6,0.8,38.50375,45.2446292434146,0.652173913043478,0.760869565217391,1.0296282743089,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.21443973763686,"Area 25","MW2012C3020619",24.3120833333333,27.0929166666667,0.529365079365079,0.311644177911044,1.0380540972108,40,19,0,0,213,24.3628301382687,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-04-01",34.61,34.61,31,34.61,961,0,0,0,0,0,0,0,0,0,0,0,0
21056222,2011,0,0.4375,0.0625,0.5625,0,0.0625,0.4375,0.125,0,0,0.5625,0.4375,0,0.25,4.6875,3,42.8125,1.125,1.71437500625,13.566875,10.3199999875,1.1390625,0,2.375,4.75,36.5625,-0.076675221875,0.4375,0,0,0,0,0,1,1,0,31.2447355172793,23.025449028605,1,1,29.84,24.9797289751487,0.75,1,0.826227251690728,51,31,51,213,24.4100888964156,866.390158310533,34,0,0,0,3.59902312499208,"Area 26","MW2012C3020619",31.2447355172793,29.84,1,0.75,0.826227251690728,51,31,0,0,213,24.4100888964156,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-03-01",33.9075968042409,33.9075968042409,365,33.9075968042409,133225,0,0,1,0,0,0,0,0,0,0,0,0
21066096,2010,0.2,0.6,0.333333333333333,0.133333333333333,0,0.133333333333333,1.86666666666667,0.8,0,0,0,1,0,0.866666666666667,4.6,9,34.1333333333333,1.13333333333333,0.757333344666667,4.49400002666667,2.02200002666667,1.08166666666667,0.240000008,0.933333333333333,5.93333333333333,55.5666666666667,0.248691046,1,0,0,0,0,0,1,1,0,29.425,26.9029214655782,0.3,0.8,27.0708333333333,32.1261979962849,0.314285714285714,0.657142857142857,1.04330510437359,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.01758350108864,"Area 36","MW2012C3020619",26.5683333333333,28.7819444444444,0.376353276353276,0.410732054015636,1.03900499493356,40,19,0,0,213,24.3628301382687,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-09-01",32.5,32.5,184,32.5,33856,0,0,0,0,0,0,0,0,1,0,0,0
21066339,2010,0.125,0.25,0.25,0.1875,0,0.0625,1.375,0.5625,0,0,0.1875,0.8125,0,0.625,4.625,6,36.25,1,1.311875005625,3.960625025,1.38500001875,1.0681875,0,0.625,6.1875,61.59375,-0.45210183625,0.8125,0,0,0,0,0,1,NA,0,30.7675,32.3743451724505,0.829059829059829,0.948717948717949,27.625,27.1529562125973,0.417910447761194,0.634328358208955,1.04330510437359,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.12056040435299,"Area 36","MW2012C3020619",26.5683333333333,28.7819444444444,0.376353276353276,0.410732054015636,1.03900499493356,40,19,0,0,213,24.3628301382687,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-06-01",32.76,32.76,92,32.76,8464,0,0,0,0,0,1,0,0,0,0,0,0
