"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_price","TA_rice_price","TA_nuts_price","TA_beans_price","TA_maize_mktthin","TA_rice_mktthin","TA_nuts_mktthin","TA_beans_mktthin","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606"
20901276,2010,0.0625,0.3125,0.0625,0.1875,0,0,0.625,0.1875,0,0.0625,0.625,0.375,0,0.5,4.625,4.125,40.375,1.375,0.5275000073,14.165625,6.579374975,0.6724375,0.11250000375,3.4375,5.375,49.21875,-0.326960209375,0.375,0,1,0,0,1,1,NA,1,36.9364583333333,121.5,102.25234375,117.357637290174,0.475,0.4125,0.475,0.825,40.8580395853258,152.399217354607,128.468580321473,111.940582660344,1,0.825,1,1,0.936113739609982,60,18,41,213,24.7710757116757,1007.78732784786,11,0,0,0,3.89627464846001,"Phambala","MW2012C3020913",36.9364583333333,121.5,102.25234375,117.357637290174,0.475,0.4125,0.475,0.825,0.936113739609982,60,18,0,0,213,24.7710757116757,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20902437,2011,0,0.5,0,0.125,0,0,0,0,0,0,0.875,0.125,0,0,4.5,3,39.6875,1.3125,30.463124875,44.8212499375,1.4475000125,1.594,0.60000002,4.1875,3.875,32.21875,0.048464414375,0.125,0,1,0,0,1,1,1,1,74.2833333333333,171.1625,232.8325,15.3202913911617,0.25,0,0,1,21.8832517630483,-10.0247607760541,4.3050600477681,114.439358770912,1,1,1,1,1.06201957364649,32,30,32,213,24.9090749104818,869.650587480483,22,0,0,0,3.47254858121723,"Mpando","MW2012C3020913",74.2833333333333,171.1625,232.8325,15.3202913911617,0.25,0,0,1,1.06201957364649,32,30,0,0,213,24.9090749104818,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20902449,2010,0,0.6875,0.125,0.375,0.0625,0,0.9375,0.1875,0,0,0.75,0.25,0,0.625,5.5,11,39.6875,1.3125,2.98499996875,43.736875125,5.05812496875,1.477375,0.41250001375,1.875,5.6875,47.25,0.4238904875,0.25,0,0.875,0.125,0,1,1,1,1,27.86,152.09,195.57,174.662368327565,0,0,0,1,15.2446501567548,67.5211157396352,23.4406894655665,113.552639087119,0.75,0.75,1,1,1.11142149572763,41,29,41,213,24.7710757116757,1007.78732784786,11,0,0,0,3.85545265393975,"Mpando","MW2012C3020913",25.43,133.32,207.305,95.8311841637825,0.4,0.3,0.4,0.9,1.16004794514565,50,20,0,0,213,24.7710757116757,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20902461,2010,0.0625,0.5625,0.0625,0.375,0,0.0625,0.625,0.25,0,0,0.5625,0.4375,0,0.5625,4.625,9,37.9375,1.3125,19.18562475,36.6506250625,9.26812496875,1.58875,0.3750000125,2.625,5.3125,52.875,0.173607170625,0.4375,0,1,0,0,1,1,1,1,23,114.55,219.04,17,0.8,0.6,0.8,0.8,29.1964841475627,92.1111735031044,76.9904569976562,113.10578691821,0.8,1,1,1,1.20867439456366,59,11,41,213,24.7710757116757,1007.78732784786,11,0,0,0,3.96793063736644,"Mpando","MW2012C3020913",25.43,133.32,207.305,95.8311841637825,0.4,0.3,0.4,0.9,1.16004794514565,50,20,0,0,213,24.7710757116757,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20903543,2010,0,0.375,0,0.125,0,0,0.4375,0.1875,0,0,0.75,0.25,0,0.375,4.5625,5.5,42.375,1.25,2.52600000625,41.3553329375,3.657333375,1.10453333125,0.60000002,5,4.625,34.75,-0.201818848125,0.25,0,1,0,0,1,1,NA,1,32.3641666666667,190.622083333333,226.922083333333,204.35,0.375,0.125,0.125,0.25,37.8140895831762,134.794758524644,122.013503614974,112.294228634377,1,0.75,1,1,1.11342489428295,41,29,41,213,24.7710757116757,1007.78732784786,11,0,0,0,3.5481795720108,"Kwataine","MW2012C3020913",30.5654166666667,165.92240530303,193.046755952381,195.341666666667,0.330357142857143,0.300595238095238,0.395833333333333,0.553571428571429,1.11023143096452,41,23.5,0,0,213,24.7710757116757,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20903583,2010,0,0.6875,0.0625,0.4375,0,0,1.25,0.3125,0,0,0.5,0.5,0,0.625,4.4375,9,45.1875,1.375,0.3131250071125,36.248750125,3.28000000625,1.1115,0.60000002,1.8125,6.375,54.96875,0.423890726875,0.5,0,1,0,0,1,1,1,1,28.7666666666667,141.222727272727,159.171428571429,186.333333333333,0.285714285714286,0.476190476190476,0.666666666666667,0.857142857142857,32.2739532608987,91.8365272702181,99.3036735854159,219.187930792817,0.714285714285714,1,1,1,1.10703796764608,41,18,41,213,24.7710757116757,1007.78732784786,11,0,0,0,4.00676484193783,"Kwataine","MW2012C3020913",30.5654166666667,165.92240530303,193.046755952381,195.341666666667,0.330357142857143,0.300595238095238,0.395833333333333,0.553571428571429,1.11023143096452,41,23.5,0,0,213,24.7710757116757,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20904018,2010,0,0.4375,0,0.3125,0,0,0.125,0.1875,0,0,0.5,0.5,0,0.125,5,10,43.5,1.375,0.62187499625,28.4256250625,8.2281249375,0.7135,0.60000002,3.625,5.375,44.90625,-0.07667637125,0.5,0,0,0,0,0,1,1,1,21.3333333333333,159.263333333333,90.5433333333333,-11.4011134748821,0.25,0.25,0.25,1,22.2205671521588,80.5498394267329,48.3638127340159,113.329806622264,1,1,1,1,0.902274052148444,41,18,41,213,24.7710757116757,1007.78732784786,11,0,0,0,3.8045769832793,"S/C Makwangwala","MW2012C3020913",26.1933333333333,102.106355855524,62.5511111111111,21.3831668047038,0.5,0.5,0.416666666666667,0.833333333333333,0.910136666070986,52.6666666666667,18,0,0,213,24.7710757116757,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20904160,2010,0,0.6875,0.125,0.5625,0,0,0.5625,0.125,0,0.25,0.875,0.125,0,0.5,5.125,3,40.375,1.375,0.2768749993125,18.4118749375,1.835000013125,0.72225,0,4.375,5.5625,48.4375,0.42389130375,0.125,0,0,0.875,0,0,1,NA,1,39.08,129.166666666667,81.36,95.785,0.25,0.25,0,0.5,44.5010566172779,152.673142590794,132.664778143267,111.590169532357,0.5,0.5,0.75,1,0.896694236941012,59,18,41,213,24.7710757116757,1007.78732784786,11,0,0,0,3.88027430711357,"S/C Makwangwala","MW2012C3020913",26.1933333333333,102.106355855524,62.5511111111111,21.3831668047038,0.5,0.5,0.416666666666667,0.833333333333333,0.910136666070986,52.6666666666667,18,0,0,213,24.7710757116757,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20904342,2010,0,0.4375,0.0625,0.3125,0,0,0.5,0.0625,0,0,0.9375,0.0625,0,0.3125,4.0625,10,49.0625,1.375,0.6399999963125,14.93875,9.371875,0.7833125,0,2.625,5.375,48.21875,-0.0766763625,0.0625,0,0.75,0.25,0,0.75,1,1,1,18.1666666666667,17.889067566573,15.75,-20.2343861110066,1,1,1,1,22.2205671521588,80.5498394267329,48.3638127340153,113.329806622264,1,1,1,1,0.931441709123501,58,18,41,213,24.7710757116757,1007.78732784786,11,0,0,0,3.87574794956343,"S/C Makwangwala","MW2012C3020913",26.1933333333333,102.106355855524,62.5511111111111,21.3831668047038,0.5,0.5,0.416666666666667,0.833333333333333,0.910136666070986,52.6666666666667,18,0,0,213,24.7710757116757,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20904602,2011,0,0.6875,0.0625,0.5625,0,0,0.625,0.125,0,0,0.8125,0.1875,0,0.4375,4.8125,1,48.6875,1.3125,5.78599999375,19.8260000625,6.15399989375,0.68326666625,0,3.375,5.5625,53.0625,0.423891289375,0.1875,0,0,0,0,0,1,1,1,20.67,13,14,-56.3578549017077,0.5,0.5,0.75,1,16.3095730448291,21.485486349091,8.23605790185835,113.996438175195,1,1,1,1,0.785965595828671,33,23,32,213,24.9090749104818,869.650587480483,22,0,0,0,3.97147046407157,"S/C Makwangwala","MW2012C3020913",20.67,13,14,-56.3578549017077,0.5,0.5,0.75,1,0.785965595828671,33,23,0,0,213,24.9090749104818,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20905295,2010,0,0.5625,0,0.5,0,0,0.125,0.0625,0,0,0.75,0.25,0,0.125,5.125,11,39.4375,1.25,2.15599999375,31.4080000625,7.61533335625,1.05453333125,0.60000002,6,5.0625,43.9375,0.173607735,0.25,0,1,0,0,1,1,1,1,27.86,152.09,195.57,174.662368327567,0,0,0,1,15.2446501567548,67.5211157396352,23.4406894655668,113.552639087119,0.75,0.75,1,1,1.03234379985385,41,18,41,213,24.7710757116757,1007.78732784786,11,0,0,0,3.78276816957088,"S/C Champiti","MW2012C3020913",27.86,152.09,195.57,174.662368327567,0,0,0,1,1.03234379985385,41,18,0,0,213,24.7710757116757,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20906110,2011,0,0.375,0.0625,0.1875,0,0,0.4375,0.375,0,0,0.5625,0.25,0.1875,0.375,4.9375,1,45,1.375,0.52437499625,38.1849996875,9.9668749875,1.44225,0.30000001,5.625,5.3125,46.1875,-0.201818560625,0.4375,0,0,1,0,0,1,1,1,12,85.725,198.42,174.264832492894,0.75,0.5,0.75,1,16.3095730448293,21.4854863490331,8.23605790185835,113.996438175195,1,1,1,1,0.930095904653736,50,23,32,213,24.9090749104818,869.650587480483,22,0,0,0,3.83270919870842,"Njolomole","MW2012C3020913",12,85.725,198.42,174.264832492894,0.75,0.5,0.75,1,0.930095904653736,50,23,0,0,213,24.9090749104818,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20906524,2010,0,0.25,0,0.375,0,0,0.1875,0.125,0,0.0625,0.8125,0.1875,0,0.1875,4.625,5,53.5,1.4375,6.80750000625,38.0818745625,7.39374995,1.005125,0,2.875,4.5,37,-0.45210098375,0.1875,0,0,1,0,1,1,NA,1,37.1433333333333,113.861666666667,158.697142857143,143.457142857143,0.777777777777778,0.333333333333333,0.481481481481481,0.481481481481481,37.1770652831733,124.332737314274,115.228600801328,132.143516734819,0.888888888888889,0.592592592592593,0.851851851851852,0.592592592592593,1.04340676621021,41,29,41,213,24.7710757116757,1007.78732784786,11,0,0,0,3.61091791264422,"Njolomole","MW2012C3020913",33.2625,111.590416666667,120.617738095238,145.465571428571,0.730994152046784,0.350877192982456,0.582846003898636,0.477582846003899,1.02125693008387,41,23.5,0,0,213,24.7710757116757,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20906605,2010,0,0.6875,0.0625,0.625,0,0,0.4375,0.25,0,0,0.8125,0.1875,0,0.3125,4.6875,8,48.4375,1.1875,7.91312501875,44.6637500625,5.30249994375,0.94075,0.2250000075,2.6875,5.1875,50.5625,0.42389156875,0.1875,0,0,0.625,0,0.625,1,1,1,29.3816666666667,109.319166666667,82.5383333333333,147.474,0.684210526315789,0.368421052631579,0.684210526315789,0.473684210526316,33.49,46.6057142857143,67.0222222222222,77.6888888888889,0.894736842105263,0.631578947368421,0.763157894736842,0.763157894736842,0.999107093957534,41,18,41,213,24.7710757116757,1007.78732784786,11,0,0,0,3.92321019481871,"Njolomole","MW2012C3020913",33.2625,111.590416666667,120.617738095238,145.465571428571,0.730994152046784,0.350877192982456,0.582846003898636,0.477582846003899,1.02125693008387,41,23.5,0,0,213,24.7710757116757,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20907238,2010,0,0.4375,0.125,0.125,0,0,0.8125,0.3125,0,0,0.625,0.375,0,0.5625,3.5,12,42,1.3125,1.6181249936875,22.765625,3.0931250375,1.4349375,0.60000002,1.0625,6.125,60.90625,-0.07667720625,0.375,0,0,0,0,0,1,1,1,21.1666666666667,92.6375,69.6,16.9442073793086,0.4,0.2,0,1,15.3174161036887,39.174487077641,11,113.774747060538,0.8,0.6,0.8,1,1.12574131729066,41,27,41,213,24.7710757116757,1007.78732784786,11,0,0,0,4.10933579670783,"Chakhumbira","MW2012C3020913",21.1666666666667,92.6375,69.6,16.9442073793086,0.4,0.2,0,1,1.12574131729066,41,27,0,0,213,24.7710757116757,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20908051,2010,0,0.6875,0,0.625,0,0,0.375,0,0,0,0.9375,0.0625,0,0.25,4.375,7,40.125,1.25,8.910625075,42.7493749375,8.9062499375,1.0335625,0.450000015,1.375,5.4375,46.78125,0.423891558125,0.0625,0,0,0,0,0,1,1,1,26.57,146.588,193.288,186.78,0.8,0,0,0,34.8882200449415,115.960774332663,114.455653918802,112.650774894513,1,1,0.8,1,1.00939733638576,41,18,41,213,24.7710757116757,1007.78732784786,11,0,0,0,3.8454824816199,"S/C Goodson Ganya","MW2012C3020913",26.2140277777778,120.889191091954,123.326520833333,128.096699936112,0.55625,0.0989583333333333,0.216666666666667,0.421875,0.959290560546213,41,18,0,0,213,24.7710757116757,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20908088,2010,0.0625,0.625,0.3125,0.6875,0,0.0625,0.9375,0.5,0,0.0625,0.5,0.4375,0.0625,0.5625,5.0625,4,43.0625,1.25,0.9678571350625,48.361429,1.1550000125,0.61714286,0.3750000125,6,5.1875,40.09375,0.2987502475,0.5,0,0,0,0,0,1,NA,1,41.655,165.147931034483,141.222083333333,180.784782608696,0.375,0.395833333333333,0.5,0.520833333333333,43.309352860696,137.180183120464,217.051447931889,158.487354372269,0.583333333333333,0.791666666666667,0.895833333333333,0.791666666666667,0.934156281059802,41,18,41,213,24.7710757116757,1007.78732784786,11,0,0,0,3.69122046181591,"S/C Goodson Ganya","MW2012C3020913",26.2140277777778,120.889191091954,123.326520833333,128.096699936112,0.55625,0.0989583333333333,0.216666666666667,0.421875,0.959290560546213,41,18,0,0,213,24.7710757116757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20908119,2010,0,0.5,0.0625,0.5,0,0,0.25,0,0,0,0.9375,0.0625,0,0.1875,4.5,6,36.5625,1.3125,3.60124996875,41.07624975,4.2787500125,0.5520625,0.18750000625,4,5.5625,47.3125,0.04846611625,0.0625,0,0,0,0,0,1,NA,1,25.6311111111111,157.020833333333,147.796,171.858,0.25,0,0.166666666666667,0.166666666666667,26.5466666666667,145.704379043977,109.6425,144.31,0.625,0.25,0.5,0.5,0.901180392474538,41,18,41,213,24.7710757116757,1007.78732784786,11,0,0,0,3.85677453119767,"S/C Goodson Ganya","MW2012C3020913",26.2140277777778,120.889191091954,123.326520833333,128.096699936112,0.55625,0.0989583333333333,0.216666666666667,0.421875,0.959290560546213,41,18,0,0,213,24.7710757116757,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20908293,2011,0,0.625,0.0625,0.4375,0,0,0.4375,0.0625,0,0,0.75,0.25,0,0.25,3.8125,1,39.125,1.125,0.866874997375,41.0056248125,7.09125001875,0.632625,0.3750000125,1.8125,5.9375,57.25,0.298749099375,0.25,0,0,0,0,0,1,1,1,13,12,14,-31.8381586058741,0.5,0.75,0.75,1,16.3095730448293,21.4854863490337,8.23605790185835,113.996438175195,1,1,1,1,0.828056870189983,33,23,32,213,24.9090749104818,869.650587480483,22,0,0,0,4.04742764243435,"S/C Goodson Ganya","MW2012C3020913",19.69921875,27.66953125,17.1181101834913,-33.6302101188037,0.6796875,0.6953125,0.8046875,1,0.873263659226653,41.5,23,0,0,213,24.9090749104818,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20908329,2010,0,0.8125,0,0.6875,0,0,1.0625,0.0625,0,0,0.625,0.375,0,0.75,4,12,42.6875,1.25,10.83125,46.5812499375,5.06812495,0.991125,0.150000005,4.875,5.625,60.6875,0.67417510375,0.375,0,0,1,0,1,1,1,1,11,14.8,11,-27.0359828642475,0.8,0,0.2,1,15.3174161036887,39.174487077641,11,113.774747060538,0.8,0.6,0.8,1,0.99242823226475,41,18,41,213,24.7710757116757,1007.78732784786,11,0,0,0,4.10573774605154,"S/C Goodson Ganya","MW2012C3020913",26.2140277777778,120.889191091954,123.326520833333,128.096699936112,0.55625,0.0989583333333333,0.216666666666667,0.421875,0.959290560546213,41,18,0,0,213,24.7710757116757,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20908538,2011,0,0.5,0,0.3125,0,0,0.1875,0,0,0,0.875,0.125,0,0.125,4.5,2.5625,51.375,1.4375,7.47062499375,33.98312475,9.26624995,0.886375,0.5250000175,3.25,5.0625,39.21875,0.048465258125,0.125,0,0,0,0,0,1,1,1,26.3984375,43.3390625,20.2362203669826,-35.4222616317333,0.859375,0.640625,0.859375,1,20.4992759556501,-3.40668639654407,5.04955300895351,114.342481459963,1,1,1,1,0.918470448263323,50,23,32,213,24.9090749104818,869.650587480483,22,0,0,0,3.66915494876616,"S/C Goodson Ganya","MW2012C3020913",19.69921875,27.66953125,17.1181101834913,-33.6302101188037,0.6796875,0.6953125,0.8046875,1,0.873263659226653,41.5,23,0,0,213,24.9090749104818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20909113,2010,0,0.4375,0.0625,0.25,0,0,0.625,0.125,0,0,0.8125,0.1875,0,0.4375,4.625,7,42.8125,1.3125,0.9231249925,29.649999625,1.122499998125,0.547125,0.60000002,2.6875,5.875,50.65625,-0.076676641875,0.1875,0,0,0,0,0,1,1,1,30.2333333333333,142.800813953488,189.519625,140.999404761905,0.919642857142857,0.232142857142857,0.285714285714286,0.25,31.2058606472142,131.117535995591,125.980075387911,127.891431334923,0.875,0.598214285714286,0.401785714285714,0.651785714285714,0.879919506895704,41,18,41,213,24.7710757116757,1007.78732784786,11,0,0,0,3.92506261893595,"Masasa","MW2012C3020913",30.2333333333333,142.800813953488,189.519625,140.999404761905,0.919642857142857,0.232142857142857,0.285714285714286,0.25,0.879919506895704,41,18,0,0,213,24.7710757116757,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20920520,2010,0,0.625,0.3125,0.125,0,0,1.1875,0.5625,0,0,0.4375,0.5625,0,0.625,3.75,8,39.8125,1.1875,0.223124998625,40.7025000625,1.369375008125,1.18025,0.60000002,1.3125,6.3125,64.53125,0.29874771875,0.5625,0,1,0,0,1,1,1,0,22.8525,121.3065,20,181.365762072605,1,1,0.75,1,32.4676367268796,103.876236993669,101.405863830237,112.879850245172,1,1,1,1,1.11342489428295,41,29,41,213,24.7710757116757,1007.78732784786,11,0,0,0,4.16714960259541,"Ncheu Boma","MW2012C3020913",22.8525,121.3065,20,181.365762072605,1,1,0.75,1,1.11342489428295,41,29,0,0,213,24.7710757116757,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21031643,2010,0,0.4375,0.125,0.125,0,0,1.1875,0.75,0,0,0,1,0,0.75,3.375,11,35.9375,1,0.544374998125,3.19875003125,1.14562499375,1.0765625,0,0.125,5.4375,48.875,-0.076677209375,1,0,0,0,0,0,1,1,0,19.5125,112.22,287.086666666667,388.416173388925,0,0.25,0.25,1,26,75.5092528773036,11.764230810293,169.636776505846,0.75,0.5,0.75,1,1.04330510437359,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,3.88926601830553,"Area 1","MW2012C3020619",19.5125,112.22,287.086666666667,388.416173388925,0,0.25,0.25,1,1.04330510437359,40,19,0,0,213,24.4575608517643,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
